Time (s),Channel 1 (V),Channel 2 (V)
-0.00010120546875,-0.02749182128353723,0.0538591227427854
-0.00010118046875,-0.02749182128353982,0.058235413887697
-0.00010115546875,-0.03320088315047638,0.05604726831524169
-0.00010113046875,-0.02939484190585114,0.05823541388769799
-0.00010110546875,-0.02939484190585114,0.05823541388769799
-0.00010108046875,-0.0236857800389094,0.06042355946015528
-0.00010105546875,-0.02178275941659548,0.06261170503261258
-0.00010103046875,-0.02939484190585114,0.06042355946015528
-0.00010100546875,-0.04081296563973463,0.04948283159786882
-0.00010098046875,-0.03510390377279289,0.05385912274278341
-0.00010095546875,-0.03320088315047898,0.05167097717032611
-0.00010093046875,-0.03510390377279289,0.05385912274278341
-0.00010090546875,-0.03320088315047898,0.05385912274278341
-0.00010088046875,-0.03320088315047898,0.0560472683152407
-0.00010085546875,-0.03320088315047898,0.05167097717032611
-0.00010083046875,-0.03320088315047898,0.05385912274278341
-0.00010080546875,-0.03129786252816506,0.05167097717032611
-0.00010078046875,-0.03129786252816506,0.05167097717032611
-0.00010075546875,-0.03129786252816506,0.05385912274278341
-0.00010073046875,-0.02939484190585114,0.05385912274278341
-0.00010070546875,-0.02939484190585114,0.05167097717032611
-0.00010068046875,-0.02749182128353723,0.0560472683152407
-0.00010065546875,-0.02558880066122245,0.05823541388769898
-0.00010063046875,-0.0236857800389094,0.06042355946015628
-0.00010060546875,-0.0236857800389094,0.06261170503261158
-0.00010058046875,-0.02178275941659635,0.06261170503261258
-0.00010055546875,-0.02178275941659548,0.06479985060506988
-0.00010053046875,-0.01987973879428157,0.06479985060506988
-0.00010050546875,-0.01797671817196765,0.06698799617752717
-0.00010048046875,-0.02178275941659548,0.06917614174998446
-0.00010045546875,-0.01417067692733982,0.06917614174998446
-0.00010043046875,-0.01226765630502591,0.06917614174998446
-0.00010040546875,-0.01226765630502591,0.07136428732244175
-0.00010038046875,-0.01417067692733982,0.07355243289489904
-0.00010035546875,-0.01226765630502591,0.07136428732244175
-0.00010033046875,-0.01417067692733982,0.07136428732244175
-0.00010030546875,-0.00655859443808416,0.07574057846735634
-0.00010028046875,-0.004655573815770246,0.07792872403981363
-0.00010025546875,-0.0008495325711424147,0.08230501518472821
-0.00010023046875,-0.0008495325711424147,0.08449316075718551
-0.00010020546875,-0.00275255319345633,0.08011686961227092
-0.00010018046875,0.0010534880511715,0.08449316075718551
-0.00010015546875,-0.0008495325711424147,0.08449316075718551
-0.00010013046875,0.002956508673485415,0.08449316075718551
-0.00010010546875,0.002956508673483685,0.08886945190209909
-0.00010008046875,-0.0008495325711415493,0.0866813063296438
-0.00010005546875,0.001053488051170635,0.08886945190209909
-0.00010003046875,0.0048595292957976,0.08886945190210009
-0.00010000546875,-0.008461615060398076,0.0866813063296428
-9.998046875e-05,-0.0008495325711424147,0.08449316075718551
-9.995546875e-05,-0.00655859443808416,0.07574057846735634
-9.993046875e-05,0.0010534880511715,0.08449316075718551
-9.990546875e-05,-0.00275255319345633,0.08230501518472821
-9.988046875e-05,-0.00275255319345633,0.08449316075718551
-9.985546875e-05,-0.0008495325711424147,0.08449316075718551
-9.983046875e-05,-0.0008495325711424147,0.08230501518472821
-9.980546874999999e-05,-0.00275255319345633,0.08449316075718551
-9.978046874999999e-05,-0.0008495325711424147,0.08230501518472821
-9.975546874999999e-05,-0.0008495325711424147,0.08449316075718551
-9.973046874999999e-05,0.002956508673485415,0.0866813063296428
-9.970546874999999e-05,-0.0008495325711424147,0.08230501518472821
-9.968046874999999e-05,0.002956508673485415,0.08886945190210009
-9.965546874999999e-05,0.0010534880511715,0.08449316075718551
-9.963046874999999e-05,-0.0008495325711424147,0.0866813063296428
-9.960546874999999e-05,0.006762549918113247,0.0910575974745574
-9.958046874999999e-05,0.0010534880511715,0.08449316075718551
-9.955546874999999e-05,0.006762549918113247,0.0910575974745574
-9.953046874999999e-05,0.01056859116274108,0.09324574304701469
-9.950546874999999e-05,0.01056859116274194,0.09324574304701469
-9.948046875e-05,0.01247161178505413,0.09324574304701469
-9.945546875e-05,0.01437463240736891,0.09981017976438657
-9.943046875e-05,0.008665570540427162,0.09543388861947198
-9.940546875e-05,0.01818067365199674,0.09981017976438657
-9.938046875e-05,0.01818067365199674,0.09981017976438657
-9.935546875e-05,0.01627765302968282,0.1019983253368439
-9.933046875e-05,0.01627765302968282,0.1041864709093012
-9.930546875e-05,0.02198671489662457,0.1063746164817584
-9.928046875e-05,0.02198671489662457,0.1063746164817584
-9.925546874999999e-05,0.0257927561412524,0.110750907626673
-9.923046874999999e-05,0.03150181800819414,0.1129390531991303
-9.920546874999999e-05,0.03150181800819414,0.1173153443440449
-9.918046874999999e-05,0.03340483863050806,0.1173153443440449
-9.915546874999999e-05,0.02959879738588023,0.1151271987715876
-9.913046874999999e-05,0.03340483863050806,0.1173153443440449
-9.910546874999999e-05,0.03530785925282198,0.1195034899165022
-9.908046874999999e-05,0.03530785925282198,0.1195034899165022
-9.905546874999999e-05,0.03340483863050806,0.1195034899165022
-9.903046874999999e-05,0.0391139004974498,0.1238797810614168
-9.900546874999999e-05,0.03530785925282198,0.1216916354889595
-9.898046874999999e-05,0.03911390049744894,0.1216916354889565
-9.895546874999999e-05,0.03721087987513329,0.1151271987715896
-9.893046875e-05,0.03150181800819674,0.1195034899165002
-9.890546875e-05,0.02769577676356804,0.1129390531991333
-9.888046875e-05,0.03150181800819414,0.1195034899165022
-9.885546875e-05,0.03340483863050806,0.1151271987715876
-9.883046875e-05,0.03340483863050806,0.1173153443440449
-9.880546875e-05,0.02769577676356631,0.1173153443440449
-9.878046875e-05,0.03340483863050806,0.1173153443440449
-9.875546875e-05,0.03150181800819414,0.1129390531991303
-9.873046875e-05,0.02959879738588023,0.1151271987715876
-9.870546874999999e-05,0.03340483863050806,0.1173153443440449
-9.868046874999999e-05,0.03340483863050806,0.1195034899165022
-9.865546874999999e-05,0.03340483863050806,0.1195034899165022
-9.863046874999999e-05,0.03150181800819414,0.1151271987715876
-9.860546874999999e-05,0.0391139004974498,0.1173153443440449
-9.858046874999999e-05,0.0391139004974498,0.1216916354889595
-9.855546874999999e-05,0.04101692111976372,0.1238797810614168
-9.853046874999999e-05,0.0391139004974498,0.1238797810614168
-9.850546874999999e-05,0.0391139004974498,0.1238797810614168
-9.848046874999999e-05,0.04482296236439155,0.1282560722063314
-9.845546874999999e-05,0.04672598298670547,0.1304442177787887
-9.843046874999999e-05,0.04672598298670633,0.1304442177787897
-9.840546874999999e-05,0.04862900360901938,0.132632363351246
-9.838046875e-05,0.04862900360901938,0.132632363351246
-9.835546875e-05,0.04672598298670633,0.1348205089237022
-9.833046875e-05,0.05053202423133329,0.132632363351246
-9.830546875e-05,0.05243504485364722,0.132632363351246
-9.828046875e-05,0.05053202423133329,0.132632363351246
-9.825546875e-05,0.05243504485364722,0.1370086544961606
-9.823046875e-05,0.05243504485364722,0.1370086544961606
-9.820546875e-05,0.05624108609827504,0.1370086544961606
-9.818046875e-05,0.06195014796521679,0.1435730912135325
-9.815546875e-05,0.06195014796521679,0.1457612367859897
-9.813046874999999e-05,0.06195014796521679,0.1435730912135325
-9.810546874999999e-05,0.06385316858753071,0.1457612367859897
-9.808046874999999e-05,0.06575618920984462,0.1501375279309043
-9.805546874999999e-05,0.06765920983215853,0.1501375279309043
-9.803046874999999e-05,0.06575618920984462,0.1501375279309043
-9.800546874999999e-05,0.06765920983215853,0.1501375279309043
-9.798046874999999e-05,0.06765920983215853,0.1523256735033616
-9.795546874999999e-05,0.07146525107678636,0.1501375279309043
-9.793046874999999e-05,0.06765920983215853,0.1501375279309043
-9.790546874999999e-05,0.07146525107678636,0.1523256735033616
-9.788046874999999e-05,0.05624108609827504,0.1435730912135325
-9.785546874999999e-05,0.06385316858752897,0.147949382358446
-9.783046875e-05,0.0600471273429046,0.1457612367859907
-9.780546875e-05,0.06195014796521593,0.147949382358446
-9.778046875e-05,0.06004712734290287,0.1457612367859897
-9.775546875e-05,0.06004712734290287,0.1457612367859897
-9.773046875e-05,0.06385316858753071,0.147949382358447
-9.770546875e-05,0.06195014796521679,0.1435730912135325
-9.768046875e-05,0.06195014796521679,0.1435730912135325
-9.765546875e-05,0.06195014796521679,0.1457612367859897
-9.763046875e-05,0.06195014796521679,0.1457612367859897
-9.760546875e-05,0.06385316858753071,0.1457612367859897
-9.758046874999999e-05,0.06956223045447245,0.1588901102207335
-9.755546874999999e-05,0.06765920983215853,0.1523256735033616
-9.753046874999999e-05,0.06765920983215853,0.1501375279309043
-9.750546874999999e-05,0.07336827169910028,0.1545138190758189
-9.748046874999999e-05,0.07146525107678636,0.1501375279309043
-9.745546874999999e-05,0.07146525107678636,0.1545138190758189
-9.743046874999999e-05,0.07146525107678636,0.1545138190758189
-9.740546874999999e-05,0.07336827169910028,0.1567019646482762
-9.738046874999999e-05,0.07907733356604203,0.1610782557931908
-9.735546874999999e-05,0.07717431294372812,0.1610782557931908
-9.733046874999999e-05,0.07907733356604203,0.1610782557931908
-9.730546874999999e-05,0.08098035418835768,0.1632664013656481
-9.728046874999999e-05,0.08478639543298463,0.1632664013656511
-9.725546875e-05,0.08668941605529683,0.169830838083017
-9.723046875e-05,0.08478639543298463,0.16983083808302
-9.720546875e-05,0.0885924366776116,0.16983083808302
-9.718046875e-05,0.09620451916686726,0.1742071292279345
-9.715546875e-05,0.09620451916686726,0.1742071292279345
-9.713046875e-05,0.09430149854455334,0.1763952748003918
-9.710546875e-05,0.09239847792223943,0.1785834203728491
-9.708046875e-05,0.09620451916686726,0.1785834203728491
-9.705546875e-05,0.09810753978918119,0.1785834203728491
-9.703046874999999e-05,0.1000105604114951,0.1807715659453064
-9.700546874999999e-05,0.09620451916686726,0.1807715659453064
-9.698046874999999e-05,0.09810753978918119,0.1785834203728491
-9.695546874999999e-05,0.1000105604114951,0.1829597115177637
-9.693046874999999e-05,0.1000105604114951,0.185147857090221
-9.690546874999999e-05,0.101913581033809,0.185147857090221
-9.688046874999999e-05,0.0885924366776116,0.1829597115177637
-9.685546874999999e-05,0.09430149854455334,0.1785834203728491
-9.683046874999999e-05,0.09430149854455334,0.1742071292279345
-9.680546874999999e-05,0.09430149854455334,0.1785834203728491
-9.678046874999999e-05,0.09430149854455334,0.1763952748003918
-9.675546874999999e-05,0.09239847792224117,0.1742071292279355
-9.673046874999999e-05,0.0962045191668664,0.1763952748003918
-9.670546875e-05,0.0943014985445542,0.1763952748003918
-9.668046875e-05,0.0962045191668664,0.1785834203728481
-9.665546875e-05,0.09430149854455334,0.1763952748003918
-9.663046875e-05,0.09810753978918119,0.1785834203728491
-9.660546875e-05,0.09620451916686726,0.1785834203728491
-9.658046875e-05,0.1000105604114951,0.1785834203728491
-9.655546875e-05,0.1000105604114951,0.1785834203728491
-9.653046875e-05,0.09810753978918119,0.1807715659453064
-9.650546875e-05,0.1038166016561229,0.1829597115177637
-9.648046875e-05,0.1000105604114951,0.1829597115177637
-9.645546874999999e-05,0.1038166016561229,0.1829597115177637
-9.643046874999999e-05,0.1057196222784368,0.185147857090221
-9.640546874999999e-05,0.1057196222784368,0.1873360026626783
-9.638046874999999e-05,0.1057196222784368,0.185147857090221
-9.635546874999999e-05,0.1076226429007508,0.185147857090221
-9.633046874999999e-05,0.1076226429007508,0.1895241482351356
-9.630546874999999e-05,0.1133317047676925,0.1939004393800502
-9.628046874999999e-05,0.1095256635230647,0.1917122938075929
-9.625546874999999e-05,0.1114286841453786,0.1917122938075929
-9.623046874999999e-05,0.1095256635230647,0.1917122938075929
-9.620546874999999e-05,0.1133317047676925,0.1939004393800502
-9.618046874999999e-05,0.1133317047676942,0.1917122938075949
-9.615546875e-05,0.1171377460123186,0.1960885849525055
-9.613046875e-05,0.1152347253900073,0.1982767305249638
-9.610546875e-05,0.124749828501576,0.200464876097422
-9.608046875e-05,0.1228468078792621,0.2026530216698794
-9.605546875e-05,0.124749828501576,0.200464876097422
-9.603046875e-05,0.124749828501576,0.2048411672423366
-9.600546875e-05,0.124749828501576,0.2070293128147939
-9.598046875e-05,0.1266528491238899,0.2048411672423366
-9.595546875e-05,0.1304588903685177,0.2092174583872512
-9.593046875e-05,0.1266528491238899,0.2070293128147939
-9.590546874999999e-05,0.1323619109908317,0.2114056039597085
-9.588046874999999e-05,0.1304588903685177,0.2114056039597085
-9.585546874999999e-05,0.1323619109908317,0.2135937495321658
-9.583046874999999e-05,0.124749828501576,0.2026530216698794
-9.580546874999999e-05,0.124749828501576,0.2070293128147939
-9.578046874999999e-05,0.124749828501576,0.2026530216698794
-9.575546874999999e-05,0.1209437872569482,0.2048411672423366
-9.573046874999999e-05,0.1266528491238899,0.2070293128147939
-9.570546874999999e-05,0.124749828501576,0.2026530216698794
-9.568046874999999e-05,0.124749828501576,0.2070293128147939
-9.565546874999999e-05,0.1228468078792621,0.2026530216698794
-9.563046874999999e-05,0.1228468078792638,0.2026530216698824
-9.560546874999999e-05,0.1266528491238916,0.2092174583872502
-9.558046875e-05,0.130458890368516,0.2070293128147949
-9.555546875e-05,0.1285558697462038,0.2070293128147939
-9.553046875e-05,0.1285558697462038,0.2092174583872512
-9.550546875e-05,0.124749828501576,0.2070293128147939
-9.548046875e-05,0.1285558697462038,0.2070293128147939
-9.545546875e-05,0.1342649316131456,0.2114056039597085
-9.543046875e-05,0.1342649316131456,0.2114056039597085
-9.540546875e-05,0.1323619109908317,0.2114056039597085
-9.538046875e-05,0.1323619109908317,0.2135937495321658
-9.535546874999999e-05,0.1361679522354595,0.2135937495321658
-9.533046874999999e-05,0.1361679522354595,0.2157818951046231
-9.530546874999999e-05,0.1418770141024012,0.2201581862495377
-9.528046874999999e-05,0.1399739934800873,0.2179700406770804
-9.525546874999999e-05,0.1399739934800873,0.2201581862495377
-9.523046874999999e-05,0.1437800347247152,0.222346331821995
-9.520546874999999e-05,0.1418770141024012,0.2201581862495377
-9.518046874999999e-05,0.1437800347247152,0.2245344773944523
-9.515546874999999e-05,0.1456830553470291,0.2245344773944523
-9.513046874999999e-05,0.1456830553470291,0.2245344773944523
-9.510546874999999e-05,0.1456830553470291,0.2245344773944523
-9.508046874999999e-05,0.1494890965916586,0.2267226229669116
-9.505546874999999e-05,0.1532951378362873,0.2310989141118261
-9.503046875e-05,0.1590041997032239,0.2354752052567368
-9.500546875e-05,0.1551981584586004,0.2354752052567388
-9.498046875e-05,0.1571011790809126,0.237663350829196
-9.495546875e-05,0.1609072203255404,0.2398514964016533
-9.493046875e-05,0.1590041997032265,0.2398514964016533
-9.490546875e-05,0.1590041997032265,0.237663350829196
-9.488046875e-05,0.1628102409478543,0.2398514964016533
-9.485546875e-05,0.1628102409478543,0.2398514964016533
-9.483046875e-05,0.1609072203255404,0.2398514964016533
-9.480546874999999e-05,0.1666162821924821,0.2442277875465679
-9.478046874999999e-05,0.1647132615701682,0.237663350829196
-9.475546874999999e-05,0.1532951378362847,0.2354752052567388
-9.473046874999999e-05,0.1609072203255404,0.2354752052567388
-9.470546874999999e-05,0.1609072203255404,0.2398514964016533
-9.468046874999999e-05,0.1609072203255404,0.237663350829196
-9.465546874999999e-05,0.1590041997032265,0.2398514964016533
-9.463046874999999e-05,0.1590041997032265,0.2332870596842814
-9.460546874999999e-05,0.1590041997032265,0.2332870596842814
-9.458046874999999e-05,0.1628102409478543,0.2398514964016533
-9.455546874999999e-05,0.1609072203255404,0.2354752052567388
-9.453046874999999e-05,0.1647132615701674,0.2354752052567398
-9.450546874999999e-05,0.1628102409478534,0.237663350829196
-9.448046875e-05,0.1609072203255413,0.237663350829196
-9.445546875e-05,0.1647132615701665,0.2398514964016523
-9.443046875e-05,0.1666162821924821,0.2420396419741106
-9.440546875e-05,0.1666162821924821,0.2420396419741106
-9.438046875e-05,0.168519302814796,0.2442277875465679
-9.435546875e-05,0.1628102409478543,0.2442277875465679
-9.433046875e-05,0.1647132615701682,0.2420396419741106
-9.430546875e-05,0.168519302814796,0.2464159331190252
-9.428046875e-05,0.1666162821924821,0.2442277875465679
-9.425546875e-05,0.168519302814796,0.2442277875465679
-9.423046874999999e-05,0.17042232343711,0.2464159331190252
-9.420546874999999e-05,0.17042232343711,0.2464159331190252
-9.418046874999999e-05,0.17042232343711,0.2464159331190252
-9.415546874999999e-05,0.17042232343711,0.2464159331190252
-9.413046874999999e-05,0.1780344059263656,0.2507922242639398
-9.410546874999999e-05,0.17042232343711,0.2507922242639398
-9.408046874999999e-05,0.1742283646817378,0.2507922242639398
-9.405546874999999e-05,0.1780344059263656,0.2486040786914825
-9.403046874999999e-05,0.1780344059263656,0.2529803698363971
-9.400546874999999e-05,0.1875495090379352,0.2595448065537689
-9.398046874999999e-05,0.1856464884156213,0.2595448065537689
-9.395546874999999e-05,0.1799374265486847,0.2617329521262283
-9.393046874999999e-05,0.191355550282563,0.2661092432711398
-9.390546875e-05,0.191355550282563,0.2639210976986845
-9.388046875e-05,0.1894525296602491,0.2661092432711408
-9.385546875e-05,0.1894525296602491,0.2682973888435981
-9.383046875e-05,0.191355550282563,0.2639210976986835
-9.380546875e-05,0.1932585709048769,0.2661092432711408
-9.378046875e-05,0.1951615915271909,0.2661092432711408
-9.375546875e-05,0.1875495090379352,0.2682973888435981
-9.373046875e-05,0.1894525296602491,0.2639210976986835
-9.370546875e-05,0.1837434677933074,0.2573566609813117
-9.368046874999999e-05,0.1875495090379352,0.2639210976986835
-9.365546874999999e-05,0.1894525296602491,0.2617329521262263
-9.363046874999999e-05,0.1856464884156213,0.2617329521262263
-9.360546874999999e-05,0.1856464884156213,0.2595448065537689
-9.358046874999999e-05,0.1894525296602491,0.2617329521262263
-9.355546874999999e-05,0.1856464884156213,0.2595448065537689
-9.353046874999999e-05,0.1856464884156213,0.2595448065537689
-9.350546874999999e-05,0.1818404471709935,0.2529803698363971
-9.348046874999999e-05,0.1837434677933074,0.2661092432711408
-9.345546874999999e-05,0.1894525296602491,0.2661092432711408
-9.343046874999999e-05,0.1894525296602491,0.2617329521262263
-9.340546874999999e-05,0.1894525296602508,0.2639210976986845
-9.338046874999999e-05,0.1932585709048769,0.2661092432711408
-9.335546875e-05,0.1932585709048769,0.2661092432711408
-9.333046875e-05,0.1913555502825639,0.2639210976986845
-9.330546875e-05,0.1932585709048769,0.2639210976986835
-9.328046875e-05,0.1951615915271909,0.2661092432711408
-9.325546875e-05,0.1951615915271909,0.2726736799885127
-9.323046875e-05,0.1970646121495048,0.27486182556097
-9.320546875e-05,0.1989676327718187,0.2704855344160554
-9.318046875e-05,0.2027736740164465,0.27486182556097
-9.315546875e-05,0.2008706533941326,0.2770499711334273
-9.313046874999999e-05,0.2046766946387604,0.2770499711334273
-9.310546874999999e-05,0.2046766946387604,0.2792381167058846
-9.308046874999999e-05,0.2046766946387604,0.2792381167058846
-9.305546874999999e-05,0.2065797152610744,0.2792381167058846
-9.303046874999999e-05,0.2103857565057022,0.2836144078507992
-9.300546874999999e-05,0.21419179775033,0.2879906989957138
-9.298046874999999e-05,0.21419179775033,0.2858025534232565
-9.295546874999999e-05,0.2179978389949578,0.2879906989957138
-9.293046874999999e-05,0.2160948183726439,0.2901788445681711
-9.290546874999999e-05,0.2199008596172718,0.2923669901406283
-9.288046874999999e-05,0.2218038802395857,0.2945551357130857
-9.285546874999999e-05,0.2199008596172735,0.2945551357130857
-9.283046874999999e-05,0.2237069008618979,0.2945551357130857
-9.280546875e-05,0.2199008596172735,0.2945551357130857
-9.278046875e-05,0.2218038802395848,0.2945551357130857
-9.275546875e-05,0.2256099214842135,0.2989314268580002
-9.273046875e-05,0.2275129421065274,0.2989314268580002
-9.270546875e-05,0.2122887771280161,0.2945551357130857
-9.268046875e-05,0.2179978389949578,0.2945551357130857
-9.265546875e-05,0.2160948183726439,0.2858025534232565
-9.263046875e-05,0.2199008596172718,0.2901788445681711
-9.260546875e-05,0.2218038802395857,0.2945551357130857
-9.258046875e-05,0.2199008596172718,0.2901788445681711
-9.255546874999999e-05,0.2179978389949578,0.2945551357130857
-9.253046874999999e-05,0.2179978389949578,0.2901788445681711
-9.250546874999999e-05,0.2218038802395857,0.2923669901406283
-9.248046874999999e-05,0.2218038802395857,0.2923669901406283
-9.245546874999999e-05,0.2218038802395857,0.2923669901406283
-9.243046874999999e-05,0.2179978389949578,0.2923669901406283
-9.240546874999999e-05,0.2199008596172718,0.2901788445681711
-9.238046874999999e-05,0.2218038802395857,0.2945551357130857
-9.235546874999999e-05,0.2218038802395857,0.2923669901406283
-9.233046874999999e-05,0.2237069008618996,0.2945551357130857
-9.230546874999999e-05,0.2256099214842135,0.2945551357130857
-9.228046874999999e-05,0.2218038802395857,0.2901788445681741
-9.225546875e-05,0.2218038802395857,0.29674328128554
-9.223046875e-05,0.2256099214842118,0.2989314268579992
-9.220546875e-05,0.2237069008618996,0.2967432812855429
-9.218046875e-05,0.2275129421065274,0.2945551357130857
-9.215546875e-05,0.2275129421065274,0.2989314268580002
-9.213046875e-05,0.2294159627288413,0.2989314268580002
-9.210546875e-05,0.2294159627288413,0.3011195724304575
-9.208046875e-05,0.2294159627288413,0.3011195724304575
-9.205546875e-05,0.2294159627288413,0.3011195724304575
-9.203046875e-05,0.2294159627288413,0.2989314268580002
-9.200546874999999e-05,0.2332220039734692,0.3033077180029148
-9.198046874999999e-05,0.2332220039734692,0.3033077180029148
-9.195546874999999e-05,0.2351250245957831,0.3076840091478294
-9.193046874999999e-05,0.2408340864627248,0.312060300292744
-9.190546874999999e-05,0.2446401277073527,0.3098721547202867
-9.188046874999999e-05,0.2427371070850387,0.3164365914376586
-9.185546874999999e-05,0.2465431483296666,0.3142484458652013
-9.183046874999999e-05,0.2446401277073527,0.3164365914376586
-9.180546874999999e-05,0.2465431483296666,0.3186247370101159
-9.178046874999999e-05,0.2465431483296666,0.3164365914376586
-9.175546874999999e-05,0.2503491895742944,0.3186247370101159
-9.173046874999999e-05,0.2522522101966066,0.3230010281550285
-9.170546874999999e-05,0.2484461689519813,0.3186247370101169
-9.168046875e-05,0.2503491895742935,0.3208128825825722
-9.165546875e-05,0.2522522101966074,0.3186247370101169
-9.163046875e-05,0.2408340864627248,0.3142484458652013
-9.160546875e-05,0.2446401277073527,0.312060300292744
-9.158046875e-05,0.2446401277073527,0.3164365914376586
-9.155546875e-05,0.2446401277073527,0.3142484458652013
-9.153046875e-05,0.2446401277073527,0.3142484458652013
-9.150546875e-05,0.2465431483296666,0.3142484458652013
-9.148046875e-05,0.2465431483296666,0.3164365914376586
-9.145546874999999e-05,0.2389310658404109,0.3076840091478294
-9.143046874999999e-05,0.2446401277073527,0.3164365914376586
-9.140546874999999e-05,0.2465431483296666,0.3142484458652013
-9.138046874999999e-05,0.2484461689519805,0.3142484458652013
-9.135546874999999e-05,0.2484461689519805,0.3186247370101159
-9.133046874999999e-05,0.2484461689519805,0.3142484458652013
-9.130546874999999e-05,0.2503491895742944,0.3142484458652013
-9.128046874999999e-05,0.2465431483296666,0.3164365914376586
-9.125546874999999e-05,0.2503491895742944,0.3186247370101159
-9.123046874999999e-05,0.2522522101966083,0.3186247370101159
-9.120546874999999e-05,0.2541552308189222,0.3186247370101159
-9.118046874999999e-05,0.2541552308189239,0.3208128825825752
-9.115546874999999e-05,0.25796127206355,0.3251891737274867
-9.113046875e-05,0.25796127206355,0.3230010281550315
-9.110546875e-05,0.25796127206355,0.3251891737274867
-9.108046875e-05,0.259864292685864,0.3273773192999451
-9.105546875e-05,0.259864292685864,0.3273773192999451
-9.103046875e-05,0.2636703339304918,0.3273773192999451
-9.100546875e-05,0.2636703339304918,0.3295654648724023
-9.098046875e-05,0.2636703339304918,0.3295654648724023
-9.095546875e-05,0.2655733545528057,0.3295654648724023
-9.093046875e-05,0.2636703339304918,0.3295654648724023
-9.090546875e-05,0.2693793957974335,0.3339417560173169
-9.088046874999999e-05,0.2750884576643753,0.3383180471622315
-9.085546874999999e-05,0.2769914782866892,0.3405061927346888
-9.083046874999999e-05,0.2788944989090031,0.3405061927346888
-9.080546874999999e-05,0.2769914782866892,0.3448824838796034
-9.078046874999999e-05,0.2750884576643753,0.3426943383071461
-9.075546874999999e-05,0.280797519531317,0.3448824838796034
-9.073046874999999e-05,0.280797519531317,0.3448824838796034
-9.070546874999999e-05,0.2788944989090031,0.3470706294520607
-9.068046874999999e-05,0.282700540153631,0.3448824838796034
-9.065546874999999e-05,0.2846035607759448,0.349258775024518
-9.063046874999999e-05,0.2788944989090031,0.3448824838796034
-9.060546874999999e-05,0.2846035607759405,0.3470706294520577
-9.058046875e-05,0.2750884576643796,0.3405061927346918
-9.055546875e-05,0.2769914782866884,0.3405061927346888
-9.053046875e-05,0.2769914782866892,0.3405061927346888
-9.050546875e-05,0.2731854370420614,0.3383180471622315
-9.048046875e-05,0.2769914782866892,0.3426943383071461
-9.045546875e-05,0.2750884576643753,0.3383180471622315
-9.043046875e-05,0.2750884576643753,0.3405061927346888
-9.040546875e-05,0.2750884576643753,0.3383180471622315
-9.038046875e-05,0.2769914782866892,0.3405061927346888
-9.035546875e-05,0.2769914782866892,0.3405061927346888
-9.033046874999999e-05,0.2788944989090031,0.3405061927346888
-9.030546874999999e-05,0.2750884576643753,0.3405061927346888
