Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
208929.6130854041,0.1885251207869227,-0.283929736297523
222160.4091955814,0.1900362168493789,-0.3668761095258333
236229.0662634465,0.1868541325886537,-0.4424786449669171
251188.6431509582,0.1901466021403855,-0.5207056621344943
267095.5587558988,0.1886464534463612,-0.6140566186403476
284009.8047914217,0.1885957907753363,-0.7033005502278655
301995.1720402019,0.1852789466680407,-0.8037699472936168
321119.4909364826,0.1725746743454991,-0.8635750453342155
341454.8873833602,0.1867738733899034,-0.9835836279576142
363078.0547701016,0.1867269937645385,-1.102268157404097
386070.5432153813,0.1860438830420903,-1.213181428929047
410519.0671273081,0.1863849478505844,-1.328088671112326
436515.8322401663,0.1838586140133975,-1.442589956343937
464158.8833612779,0.1823762551932561,-1.5879727447671
493552.4741394809,0.189075121652434,-1.719884022091634
524807.4602497731,0.1783225981380402,-1.875504265470425
558041.7174769967,0.1729077726089083,-2.055651132940383
593380.5862753284,0.1718056963950025,-2.217296600502436
630957.3444801933,0.1665906592977399,-2.417490517788782
670913.7099554116,0.1608859942051267,-2.60950872788041
713400.3750712569,0.1533953380735795,-2.836775006990116
758577.575029184,0.1458129641559451,-3.111981134132558
806615.692176614,0.1353303121706652,-3.377953907064679
857695.8985908942,0.1247530725483004,-3.690695371389424
912010.8393559101,0.1042540285657875,-4.035602662076215
969765.3591082501,0.05834914547692652,-4.400160328735247
1031177.274593055,0.04774723902847486,-4.843914641180334
1096478.196143186,0.009903052584927425,-5.325402225265909
1165914.401179833,-0.03991826719005779,-5.848982448529597
1239747.763028945,-0.1040884573046341,-6.400243237955891
1318256.738556408,-0.1767963550552104,-6.993993271824934
1401737.41834677,-0.2629137963283214,-7.603958538626211
1490504.643386197,-0.3622044149083024,-8.206411989611652
1584893.192461115,-0.4669961839634696,-8.821832706442043
1685259.044750752,-0.5854400560509186,-9.408939906821963
1791980.722375334,-0.7159428728230697,-9.986547157762168
1905460.717963247,-0.8467146325242318,-10.56104506398535
2026127.012621144,-0.9837697650487895,-11.07591705206421
2154434.690031885,-1.125272468943298,-11.5852308123339
2290867.652767773,-1.262058516642619,-12.03510236749362
2435940.447292028,-1.398626576266862,-12.46540898707408
2590200.204531326,-1.533478180485666,-12.87379069253038
2754228.703338167,-1.663595217204671,-13.25594145704406
2928644.564625238,-1.784493157247423,-13.60114653810517
3114105.584446759,-1.900161692821244,-13.919524355384
3311311.214825912,-2.007139846339094,-14.24515932416586
3521005.201684522,-2.106540038889425,-14.51762947026622
3743978.389823812,-2.19960827638192,-14.80921565886663
3981071.705534974,-2.285985913116415,-15.06155660505897
4233179.328088207,-2.359808745918,-15.32002054088241
4501252.062061337,-2.424224453770135,-15.55818513628148
4786300.923226386,-2.480995503734047,-15.85323817948245
5089400.95151809,-2.521414143450423,-16.1093887623485
5411695.265464637,-2.550775791136167,-16.4004149942832
5754399.373371567,-2.568781832136307,-16.65417518732747
6118805.75751822,-2.572820970362066,-16.98686808711476
6506288.748655574,-2.55716634550522,-17.30391229076774
6918309.709189363,-2.527479255819328,-17.65183151244352
7356422.544596414,-2.484202524186284,-18.06378134409972
7822279.56386003,-2.418460786865298,-18.41747202127624
8317637.711026709,-2.338167476188592,-18.87309478761124
8844365.191385999,-2.225618722769217,-19.23960888968168
9404448.517263513,-2.076289268429838,-19.72063377372012
10000000,-1.919551191115494,-21.74638816394443
